安逸	4	0.0003700432%
相形之下	4	0.0003700432%
赌本	4	0.0003700432%
技不如人	4	0.0003700432%
堂而皇之	4	0.0003700432%
猜中	4	0.0003700432%
唤起	4	0.0003700432%
三子	4	0.0003700432%
铜环	4	0.0003700432%
舞儿	4	0.0003700432%
暗红	4	0.0003700432%
逗留	4	0.0003700432%
伤处	4	0.0003700432%
扫荡	4	0.0003700432%
贩卖	4	0.0003700432%
居多	4	0.0003700432%
乐趣	4	0.0003700432%
屄	4	0.0003700432%
游离	4	0.0003700432%
忍气吞声	4	0.0003700432%
停泊	4	0.0003700432%
临阵	4	0.0003700432%
忙活	4	0.0003700432%
歧途	4	0.0003700432%
后窗	4	0.0003700432%
曹晓	4	0.0003700432%
悍	4	0.0003700432%
劈开	4	0.0003700432%
玩阴	4	0.0003700432%
真实性	4	0.0003700432%
变戏法	4	0.0003700432%
理财	4	0.0003700432%
考试	4	0.0003700432%
被俘	4	0.0003700432%
取舍	4	0.0003700432%
暗记	4	0.0003700432%
稍微	4	0.0003700432%
召集	4	0.0003700432%
首要	4	0.0003700432%
我辈	4	0.0003700432%
五十几	4	0.0003700432%
服装	4	0.0003700432%
瞇	4	0.0003700432%
神出鬼	4	0.0003700432%
骑虎难下	4	0.0003700432%
驻守	4	0.0003700432%
预定	4	0.0003700432%
燃	4	0.0003700432%
举一反三	4	0.0003700432%
糟	4	0.0003700432%
死角	4	0.0003700432%
四面八方	4	0.0003700432%
精英	4	0.0003700432%
胜仗	4	0.0003700432%
尾随	4	0.0003700432%
赫	4	0.0003700432%
先行	4	0.0003700432%
李姑娘	4	0.0003700432%
树梢	4	0.0003700432%
解下	4	0.0003700432%
侠义道	4	0.0003700432%
贫穷	4	0.0003700432%
上空	4	0.0003700432%
狂风	4	0.0003700432%
柴	4	0.0003700432%
啃	4	0.0003700432%
导火索	4	0.0003700432%
声望	4	0.0003700432%
揭发	4	0.0003700432%
掸	4	0.0003700432%
呐喊声	4	0.0003700432%
稳稳	4	0.0003700432%
南人	4	0.0003700432%
北人	4	0.0003700432%
引得	4	0.0003700432%
援	4	0.0003700432%
勇于	4	0.0003700432%
协理	4	0.0003700432%
呦	4	0.0003700432%
闷哼	4	0.0003700432%
疾若	4	0.0003700432%
粉碎	4	0.0003700432%
~	4	0.0003700432%
狼藉	4	0.0003700432%
稀烂	4	0.0003700432%
王稷	4	0.0003700432%
守口如瓶	4	0.0003700432%
争雄	4	0.0003700432%
化为	4	0.0003700432%
翻飞	4	0.0003700432%
狡诈	4	0.0003700432%
哀号	4	0.0003700432%
黑面	4	0.0003700432%
诅咒	4	0.0003700432%
三十几	4	0.0003700432%
气概	4	0.0003700432%
声调	4	0.0003700432%
微不足道	4	0.0003700432%
大败	4	0.0003700432%
人究	4	0.0003700432%
保重	4	0.0003700432%
驻扎	4	0.0003700432%
白面	4	0.0003700432%
难闻	4	0.0003700432%
哎呀	4	0.0003700432%
噗嗤	4	0.0003700432%
昭然若揭	4	0.0003700432%
晴	4	0.0003700432%
不离不弃	4	0.0003700432%
潭玉碎	4	0.0003700432%
交合	4	0.0003700432%
死伤	4	0.0003700432%
惨重	4	0.0003700432%
九十	4	0.0003700432%
清扬	4	0.0003700432%
无误	4	0.0003700432%
伺机	4	0.0003700432%
行礼	4	0.0003700432%
食欲	4	0.0003700432%
老包	4	0.0003700432%
小诩	4	0.0003700432%
颜	4	0.0003700432%
一新	4	0.0003700432%
天茖	4	0.0003700432%
笑颜	4	0.0003700432%
朝夕相处	4	0.0003700432%
伞	4	0.0003700432%
着力	4	0.0003700432%
吮	4	0.0003700432%
以至	4	0.0003700432%
君王	4	0.0003700432%
体恤	4	0.0003700432%
撩开	4	0.0003700432%
换取	4	0.0003700432%
大同小异	4	0.0003700432%
春凳	4	0.0003700432%
一经	4	0.0003700432%
齐爷	4	0.0003700432%
重整	4	0.0003700432%
土包子	4	0.0003700432%
混龙	4	0.0003700432%
高洁	4	0.0003700432%
年货	4	0.0003700432%
罗衣半解	4	0.0003700432%
节省	4	0.0003700432%
匮乏	4	0.0003700432%
难处	4	0.0003700432%
无门无派	4	0.0003700432%
陆上	4	0.0003700432%
鱼龙堂	4	0.0003700432%
地域	4	0.0003700432%
汇总	4	0.0003700432%
专家	4	0.0003700432%
挺起	4	0.0003700432%
清雅	4	0.0003700432%
卑下	4	0.0003700432%
性质	4	0.0003700432%
胜任	4	0.0003700432%
动议	4	0.0003700432%
幕窖	4	0.0003700432%
到头	4	0.0003700432%
婉君	4	0.0003700432%
激情	4	0.0003700432%
兰园	4	0.0003700432%
外传	4	0.0003700432%
轮流	4	0.0003700432%
险境	4	0.0003700432%
当做	4	0.0003700432%
左顺	4	0.0003700432%
密报	4	0.0003700432%
左顺门	4	0.0003700432%
左侍郎	4	0.0003700432%
何孟春	4	0.0003700432%
失势	4	0.0003700432%
着眼	4	0.0003700432%
和亲	4	0.0003700432%
病故	4	0.0003700432%
把手	4	0.0003700432%
哄笑声	4	0.0003700432%
概念	4	0.0003700432%
满天	4	0.0003700432%
一丝荡意	4	0.0003700432%
茶壶	4	0.0003700432%
私会	4	0.0003700432%
大费	4	0.0003700432%
清淡	4	0.0003700432%
胁迫	4	0.0003700432%
撕开	4	0.0003700432%
加害	4	0.0003700432%
例	4	0.0003700432%
谪戍	4	0.0003700432%
才情	4	0.0003700432%
泥浆	4	0.0003700432%
陆眉	4	0.0003700432%
南直隶	4	0.0003700432%
奇案	4	0.0003700432%
超迁	4	0.0003700432%
强敌	4	0.0003700432%
尊容	4	0.0003700432%
实惠	4	0.0003700432%
出游	4	0.0003700432%
特征	4	0.0003700432%
相问	4	0.0003700432%
受益匪浅	4	0.0003700432%
行李	4	0.0003700432%
酿	4	0.0003700432%
浊	4	0.0003700432%
畅饮	4	0.0003700432%
南辕北辙	4	0.0003700432%
斗争	4	0.0003700432%
嘉靖帝	4	0.0003700432%
仰天	4	0.0003700432%
病人	4	0.0003700432%
放晴	4	0.0003700432%
主持人	4	0.0003700432%
劝阻	4	0.0003700432%
丰润	4	0.0003700432%
敬谢	4	0.0003700432%
敏	4	0.0003700432%
武场	4	0.0003700432%
衣柜	4	0.0003700432%
玻璃	4	0.0003700432%
批注	4	0.0003700432%
席位	4	0.0003700432%
起因	4	0.0003700432%
按兵不动	4	0.0003700432%
愚昧	4	0.0003700432%
谨	4	0.0003700432%
鬼胎	4	0.0003700432%
法宝	4	0.0003700432%
礼法	4	0.0003700432%
公告	4	0.0003700432%
透风	4	0.0003700432%
颐指气使	4	0.0003700432%
饶舌	4	0.0003700432%
报名表	4	0.0003700432%
板上钉钉	4	0.0003700432%
汇集	4	0.0003700432%
数百	4	0.0003700432%
调和	4	0.0003700432%
全盛	4	0.0003700432%
无巧	4	0.0003700432%
啥子	4	0.0003700432%
费劲	4	0.0003700432%
握紧	4	0.0003700432%
先期	4	0.0003700432%
夺得	4	0.0003700432%
参战	4	0.0003700432%
字正教	4	0.0003700432%
哈哈哈	4	0.0003700432%
中军	4	0.0003700432%
魏国公	4	0.0003700432%
严辞	4	0.0003700432%
冷暖	4	0.0003700432%
排兵	4	0.0003700432%
力劈	4	0.0003700432%
爽朗	4	0.0003700432%
毒教	4	0.0003700432%
扼腕叹息	4	0.0003700432%
长此以往	4	0.0003700432%
飞鱼堂	4	0.0003700432%
非笑	4	0.0003700432%
宿命	4	0.0003700432%
活活	4	0.0003700432%
。万里流	4	0.0003700432%
刀疤	4	0.0003700432%
颔首	4	0.0003700432%
很难说	4	0.0003700432%
往年	4	0.0003700432%
徘徊	4	0.0003700432%
推测	4	0.0003700432%
一线生机	4	0.0003700432%
同病相怜	4	0.0003700432%
抽籤	4	0.0003700432%
恆山	4	0.0003700432%
过渡	4	0.0003700432%
正教	4	0.0003700432%
医院	4	0.0003700432%
望族	4	0.0003700432%
同科	4	0.0003700432%
冬日	4	0.0003700432%
宰辅	4	0.0003700432%
呼风唤雨	4	0.0003700432%
水平	4	0.0003700432%
旋转	4	0.0003700432%
诸葛亮	4	0.0003700432%
早先	4	0.0003700432%
不了了之	4	0.0003700432%
狐疑道	4	0.0003700432%
布政	4	0.0003700432%
大材小用	4	0.0003700432%
前人	4	0.0003700432%
行家里手	4	0.0003700432%
立威	4	0.0003700432%
笑嘻嘻	4	0.0003700432%
萌动	4	0.0003700432%
哈啾	4	0.0003700432%
喷嚏	4	0.0003700432%
嘘嘘	4	0.0003700432%
事半功倍	4	0.0003700432%
攻守	4	0.0003700432%
灵蛇	4	0.0003700432%
浅显	4	0.0003700432%
瘸	4	0.0003700432%
流萤剑	4	0.0003700432%
通奸	4	0.0003700432%
真武	4	0.0003700432%
王牌	4	0.0003700432%
玩具	4	0.0003700432%
现今	4	0.0003700432%
认可	4	0.0003700432%
四清	4	0.0003700432%
傲视	4	0.0003700432%
刚好	4	0.0003700432%
旦旦	4	0.0003700432%
午夜	4	0.0003700432%
厚薄	4	0.0003700432%
鱼肉	4	0.0003700432%
美言	4	0.0003700432%
做东	4	0.0003700432%
热衷	4	0.0003700432%
取消	4	0.0003700432%
重围	4	0.0003700432%
老子一气化	4	0.0003700432%
大江流	4	0.0003700432%
牵强	4	0.0003700432%
生涯	4	0.0003700432%
第一流	4	0.0003700432%
不言自明	4	0.0003700432%
惶然	4	0.0003700432%
越界	4	0.0003700432%
无足轻重	4	0.0003700432%
费解	4	0.0003700432%
阎王帖	4	0.0003700432%
相思草	4	0.0003700432%
分庭抗礼	4	0.0003700432%
怨愤	4	0.0003700432%
常言道	4	0.0003700432%
剂量	4	0.0003700432%
咎由自取	4	0.0003700432%
财路	4	0.0003700432%
默不作声	4	0.0003700432%
周章	4	0.0003700432%
家老	4	0.0003700432%
六叔	4	0.0003700432%
偏离	4	0.0003700432%
草率	4	0.0003700432%
人力	4	0.0003700432%
瑞孚祥	4	0.0003700432%
魄力	4	0.0003700432%
求亲	4	0.0003700432%
一扫而空	4	0.0003700432%
奈	4	0.0003700432%
唐天	4	0.0003700432%
千变万化	4	0.0003700432%
题	4	0.0003700432%
夫复	4	0.0003700432%
调皮	4	0.0003700432%
临摹	4	0.0003700432%
闭目	4	0.0003700432%
六七分	4	0.0003700432%
笑靥	4	0.0003700432%
瓷器	4	0.0003700432%
法治	4	0.0003700432%
超凡脱俗	4	0.0003700432%
上车	4	0.0003700432%
鬼脸	4	0.0003700432%
惹动	4	0.0003700432%
耽搁	4	0.0003700432%
助阵	4	0.0003700432%
－	4	0.0003700432%
新房	4	0.0003700432%
一大家	4	0.0003700432%
城东	4	0.0003700432%
真义镇	4	0.0003700432%
撤回	4	0.0003700432%
形迹	4	0.0003700432%
情真意切	4	0.0003700432%
三笠	4	0.0003700432%
遍地	4	0.0003700432%
仰面	4	0.0003700432%
炮火	4	0.0003700432%
比划	4	0.0003700432%
火炮	4	0.0003700432%
崩	4	0.0003700432%
气血	4	0.0003700432%
选定	4	0.0003700432%
呼啦	4	0.0003700432%
视死如归	4	0.0003700432%
武士	4	0.0003700432%
好梦	4	0.0003700432%
明霜剑	4	0.0003700432%
大被同眠	4	0.0003700432%
仕女	4	0.0003700432%
了然	4	0.0003700432%
海域	4	0.0003700432%
狼子野心	4	0.0003700432%
所图非小	4	0.0003700432%
封疆大吏	4	0.0003700432%
边患	4	0.0003700432%
初六	4	0.0003700432%
国手	4	0.0003700432%
谦字房	4	0.0003700432%
暴发户	4	0.0003700432%
剎	4	0.0003700432%
余晖	4	0.0003700432%
信念	4	0.0003700432%
顺路	4	0.0003700432%
小婿	4	0.0003700432%
水泄不通	4	0.0003700432%
本宗	4	0.0003700432%
滑头	4	0.0003700432%
简易	4	0.0003700432%
神器	4	0.0003700432%
花铃	4	0.0003700432%
不成文	4	0.0003700432%
筑	4	0.0003700432%
自私	4	0.0003700432%
剿讨	4	0.0003700432%
公爷	4	0.0003700432%
方略	4	0.0003700432%
大生	4	0.0003700432%
红腻	4	0.0003700432%
上元节	4	0.0003700432%
底牌	4	0.0003700432%
顺藤摸瓜	4	0.0003700432%
小芸	4	0.0003700432%
场里	4	0.0003700432%
得意洋洋	4	0.0003700432%
一视同仁	4	0.0003700432%
骤见	4	0.0003700432%
晦气	4	0.0003700432%
床第	4	0.0003700432%
献媚	4	0.0003700432%
三十万	4	0.0003700432%
大火	4	0.0003700432%
中馈	4	0.0003700432%
商定	4	0.0003700432%
正室	4	0.0003700432%
外室	4	0.0003700432%
龙凤	4	0.0003700432%
衣料	4	0.0003700432%
指尖	4	0.0003700432%
羞人	4	0.0003700432%
正要	4	0.0003700432%
房里	4	0.0003700432%
殷宝仪	4	0.0003700432%
治疗	4	0.0003700432%
差错	4	0.0003700432%
储备	4	0.0003700432%
挨着	4	0.0003700432%
火锅	4	0.0003700432%
祖师爷	4	0.0003700432%
瘾	4	0.0003700432%
田	4	0.0003700432%
为名	4	0.0003700432%
鳄鱼	4	0.0003700432%
倭式	4	0.0003700432%
事前	4	0.0003700432%
张禄	4	0.0003700432%
大陆	4	0.0003700432%
海岸线	4	0.0003700432%
禁海	4	0.0003700432%
多疑	4	0.0003700432%
天大	4	0.0003700432%
开眼界	4	0.0003700432%
粮草	4	0.0003700432%
巨石	4	0.0003700432%
军卒	4	0.0003700432%
出浴	4	0.0003700432%
甘之如饴	4	0.0003700432%
仲北	4	0.0003700432%
海外	4	0.0003700432%
梳理	4	0.0003700432%
店铺	4	0.0003700432%
织机	4	0.0003700432%
推心置	4	0.0003700432%
斋	4	0.0003700432%
流血	4	0.0003700432%
滞留	4	0.0003700432%
恬然	4	0.0003700432%
局外人	4	0.0003700432%
吊儿	4	0.0003700432%
。唐	4	0.0003700432%
禁海令	4	0.0003700432%
申时	4	0.0003700432%
前年	4	0.0003700432%
明军	4	0.0003700432%
合围	4	0.0003700432%
每户	4	0.0003700432%
齐全	4	0.0003700432%
尽收眼底	4	0.0003700432%
降表	4	0.0003700432%
听胡	4	0.0003700432%
嗓门	4	0.0003700432%
来临	4	0.0003700432%
西边	4	0.0003700432%
兵营	4	0.0003700432%
海防	4	0.0003700432%
嘉奖	4	0.0003700432%
无味	4	0.0003700432%
山岛	4	0.0003700432%
炕	4	0.0003700432%
皮肉	4	0.0003700432%
祈盼	4	0.0003700432%
竹筒	4	0.0003700432%
马背	4	0.0003700432%
赏心悦目	4	0.0003700432%
包抄	4	0.0003700432%
何素	4	0.0003700432%
援军	4	0.0003700432%
破空声	4	0.0003700432%
一反常态	4	0.0003700432%
缩短	4	0.0003700432%
近在眼前	4	0.0003700432%
映入眼帘	4	0.0003700432%
胡链部	4	0.0003700432%
下船	4	0.0003700432%
铅丸	4	0.0003700432%
小七岛	4	0.0003700432%
阵地	4	0.0003700432%
侵略	4	0.0003700432%
丧命	4	0.0003700432%
首级	4	0.0003700432%
串通一气	4	0.0003700432%
小心谨慎	4	0.0003700432%
狂徒	4	0.0003700432%
阁下	4	0.0003700432%
死刑	4	0.0003700432%
一击	4	0.0003700432%
胆大妄为	4	0.0003700432%
效忠	4	0.0003700432%
帖	4	0.0003700432%
揭露	4	0.0003700432%
朱氏	4	0.0003700432%
小户	4	0.0003700432%
收益	4	0.0003700432%
守灵	4	0.0003700432%
空隙	4	0.0003700432%
司马门主	4	0.0003700432%
沉公	4	0.0003700432%
沉府	4	0.0003700432%
心想	4	0.0003700432%
十三枪	4	0.0003700432%
小桥流水	4	0.0003700432%
丑事	4	0.0003700432%
鞭长莫及	4	0.0003700432%
一丝一毫	4	0.0003700432%
李氏	4	0.0003700432%
商号	4	0.0003700432%
道谢	4	0.0003700432%
墨宝	4	0.0003700432%
贤	4	0.0003700432%
肃清	4	0.0003700432%
宋难策	4	0.0003700432%
棋力	4	0.0003700432%
唐老	4	0.0003700432%
配备	4	0.0003700432%
象征性	4	0.0003700432%
婴孩	4	0.0003700432%
细不可	4	0.0003700432%
田嫂	4	0.0003700432%
不一而足	4	0.0003700432%
纵容	4	0.0003700432%
出事儿	4	0.0003700432%
情急	4	0.0003700432%
药性	4	0.0003700432%
观海卫	4	0.0003700432%
子夜	4	0.0003700432%
三岔口	4	0.0003700432%
花香	4	0.0003700432%
富庶	4	0.0003700432%
薄田	4	0.0003700432%
应战	4	0.0003700432%
车辕	4	0.0003700432%
坚固	4	0.0003700432%
屏障	4	0.0003700432%
轻咳	4	0.0003700432%
娇俏	4	0.0003700432%
贼去楼空	4	0.0003700432%
马不停蹄	4	0.0003700432%
村庄	4	0.0003700432%
难以捉摸	4	0.0003700432%
征调	4	0.0003700432%
促使	4	0.0003700432%
航海	4	0.0003700432%
行驶	4	0.0003700432%
数据	4	0.0003700432%
港	4	0.0003700432%
大厨	4	0.0003700432%
雨丝	4	0.0003700432%
南风	4	0.0003700432%
草地	4	0.0003700432%
天权	4	0.0003700432%
盆地	4	0.0003700432%
老话	4	0.0003700432%
瞠道	4	0.0003700432%
摇扁	4	0.0003700432%
撸动	4	0.0003700432%
小肮	4	0.0003700432%
守候	4	0.0003700432%
大异	4	0.0003700432%
凑近	4	0.0003700432%
双唇	4	0.0003700432%
周天	4	0.0003700432%
寨子	4	0.0003700432%
击退	4	0.0003700432%
唯恐	4	0.0003700432%
郎文	4	0.0003700432%
产房	4	0.0003700432%
巴交	4	0.0003700432%
统统	4	0.0003700432%
纵体	4	0.0003700432%
惊天动地	4	0.0003700432%
腰链	4	0.0003700432%
轻怜蜜	4	0.0003700432%
娇啼	4	0.0003700432%
大会	4	0.0003700432%
④皇	4	0.0003700432%
耿耿于怀	4	0.0003700432%
监工	4	0.0003700432%
臣下	4	0.0003700432%
稚婢	4	0.0003700432%
尊师	4	0.0003700432%
小扮	4	0.0003700432%
微服私访	4	0.0003700432%
今科	4	0.0003700432%
裙子	4	0.0003700432%
第	4	0.0003700432%
佛道	4	0.0003700432%
味儿	4	0.0003700432%
归案	4	0.0003700432%
货运	4	0.0003700432%
谤毁	4	0.0003700432%
兰姑娘	4	0.0003700432%
聋子	4	0.0003700432%
宫门	4	0.0003700432%
胸腹	4	0.0003700432%
诗文	4	0.0003700432%
大有人在	4	0.0003700432%
情网	4	0.0003700432%
反弹	4	0.0003700432%
观墙	4	0.0003700432%
淡定	4	0.0003700432%
金刚杵	4	0.0003700432%
饱受	4	0.0003700432%
豪雨	4	0.0003700432%
两全其美	4	0.0003700432%
贫民窟	4	0.0003700432%
天灾	4	0.0003700432%
房契	4	0.0003700432%
墨漪	4	0.0003700432%
小官儿	4	0.0003700432%
道门	4	0.0003700432%
老兰	4	0.0003700432%
恼羞成怒	4	0.0003700432%
无须	4	0.0003700432%
事佬	4	0.0003700432%
心高气傲	4	0.0003700432%
牡丹花	4	0.0003700432%
不可证	4	0.0003700432%
仙道	4	0.0003700432%
否	4	0.0003700432%
转而	4	0.0003700432%
小红	4	0.0003700432%
延龄	4	0.0003700432%
高于	4	0.0003700432%
捉襟见肘	4	0.0003700432%
淹	4	0.0003700432%
吾皇	4	0.0003700432%
暴民	4	0.0003700432%
唤作	4	0.0003700432%
香火	4	0.0003700432%
普天之下	4	0.0003700432%
虚幻	4	0.0003700432%
自称	4	0.0003700432%
蒋云梅	4	0.0003700432%
浩如烟海	4	0.0003700432%
宝珠	4	0.0003700432%
房师	4	0.0003700432%
狐朋狗友	4	0.0003700432%
三法司	4	0.0003700432%
火苗	4	0.0003700432%
幽蓝	4	0.0003700432%
白鱼	4	0.0003700432%
馨儿	4	0.0003700432%
白生生	4	0.0003700432%
军府	4	0.0003700432%
凉快	4	0.0003700432%
媒	4	0.0003700432%
得色	4	0.0003700432%
碧莲	4	0.0003700432%
唐六艺	4	0.0003700432%
自缢	4	0.0003700432%
枱	4	0.0003700432%
肋	4	0.0003700432%
高攀	4	0.0003700432%
整治	4	0.0003700432%
淫威	4	0.0003700432%
干预	4	0.0003700432%
有事儿	4	0.0003700432%
简陋	4	0.0003700432%
武夫	4	0.0003700432%
小雨	4	0.0003700432%
谢朴	4	0.0003700432%
求子	4	0.0003700432%
凄惨	4	0.0003700432%
落后	4	0.0003700432%
驾临	4	0.0003700432%
大德殿	4	0.0003700432%
邵真人	4	0.0003700432%
战壕	4	0.0003700432%
公输	4	0.0003700432%
孔圣人	4	0.0003700432%
得体	4	0.0003700432%
油伞	4	0.0003700432%
风小	4	0.0003700432%
禁令	4	0.0003700432%
抓捕	4	0.0003700432%
小菊仙	4	0.0003700432%
宗祧	4	0.0003700432%
宗师	4	0.0003700432%
肾	4	0.0003700432%
明霜	4	0.0003700432%
竹竿	4	0.0003700432%
口舌	4	0.0003700432%
葛止野	4	0.0003700432%
太子	4	0.0003700432%
复道	4	0.0003700432%
尽复	4	0.0003700432%
艳红	4	0.0003700432%
易容膏	4	0.0003700432%
有序	4	0.0003700432%
同升	4	0.0003700432%
剧变	4	0.0003700432%
京畿	4	0.0003700432%
豪强	4	0.0003700432%
扼杀	4	0.0003700432%
林家	4	0.0003700432%
犯罪	4	0.0003700432%
维系	4	0.0003700432%
引入	4	0.0003700432%
无能	4	0.0003700432%
自宫	4	0.0003700432%
摘星	4	0.0003700432%
宁师	4	0.0003700432%
铜牌	4	0.0003700432%
玄清观	4	0.0003700432%
宋朝云	4	0.0003700432%
声张	4	0.0003700432%
讪笑	4	0.0003700432%
贫僧	4	0.0003700432%
私心	4	0.0003700432%
得逞	4	0.0003700432%
罢免	4	0.0003700432%
林百川	4	0.0003700432%
二十一	4	0.0003700432%
老姚	4	0.0003700432%
全盘	4	0.0003700432%
圣洁	4	0.0003700432%
青红皂白	4	0.0003700432%
滕养	4	0.0003700432%
三角	4	0.0003700432%
寒芒	4	0.0003700432%
窗台	4	0.0003700432%
棠儿	4	0.0003700432%
嘉兴府	4	0.0003700432%
六艺	4	0.0003700432%
干净利落	4	0.0003700432%
改弦更张	4	0.0003700432%
风流云散	4	0.0003700432%
仍然	4	0.0003700432%
少言	4	0.0003700432%
效命	4	0.0003700432%
秦宝昌	4	0.0003700432%
王孝	4	0.0003700432%
撮合	4	0.0003700432%
阿柔妳	4	0.0003700432%
拜谒	4	0.0003700432%
知味斋	4	0.0003700432%
陈兄	4	0.0003700432%
麻袋	4	0.0003700432%
霍霍	4	0.0003700432%
帮规	4	0.0003700432%
公方	4	0.0003700432%
弩	4	0.0003700432%
隐患	4	0.0003700432%
异族	4	0.0003700432%
副总捕	4	0.0003700432%
不出所料	4	0.0003700432%
马大	4	0.0003700432%
参	4	0.0003700432%
骗子	4	0.0003700432%
肋骨	4	0.0003700432%
雪月舫	4	0.0003700432%
霓裳舫	4	0.0003700432%
盐案	4	0.0003700432%
案件	4	0.0003700432%
密折	4	0.0003700432%
异味	4	0.0003700432%
偷袭者	4	0.0003700432%
左胯	4	0.0003700432%
曲泽	4	0.0003700432%
生肌百宝散	4	0.0003700432%
。。。	4	0.0003700432%
http://www.idushu.com	4	0.0003700432%
候爷	4	0.0003700432%
亲家母	4	0.0003700432%
白门湾	4	0.0003700432%
噬血丹	4	0.0003700432%
蔺	4	0.0003700432%
排位战	4	0.0003700432%
太极	4	0.0003700432%
密道	4	0.0003700432%
看剑	3	0.0002775324%
疋练	3	0.0002775324%
叮叮当当	3	0.0002775324%
勃然而发	3	0.0002775324%
七寸	3	0.0002775324%
没上	3	0.0002775324%
替天行道	3	0.0002775324%
怒从心起	3	0.0002775324%
扬威	3	0.0002775324%
提剑	3	0.0002775324%
插入	3	0.0002775324%
剑鞘	3	0.0002775324%
法制	3	0.0002775324%
所言甚是	3	0.0002775324%
遗产	3	0.0002775324%
以内	3	0.0002775324%
真名	3	0.0002775324%
示人	3	0.0002775324%
雀跃	3	0.0002775324%
镇派	3	0.0002775324%
逛逛	3	0.0002775324%
一气之下	3	0.0002775324%
煞星	3	0.0002775324%
到案	3	0.0002775324%
夜长梦多	3	0.0002775324%
行万里路	3	0.0002775324%
西风碉	3	0.0002775324%
残	3	0.0002775324%
悬殊	3	0.0002775324%
示范	3	0.0002775324%
连绵不绝	3	0.0002775324%
三十九	3	0.0002775324%
爱女	3	0.0002775324%
商行	3	0.0002775324%
#	3	0.0002775324%
大进	3	0.0002775324%
厚厚	3	0.0002775324%
不详	3	0.0002775324%
其言	3	0.0002775324%
武波	3	0.0002775324%
本盟	3	0.0002775324%
大宅院	3	0.0002775324%
腐败	3	0.0002775324%
狗盗	3	0.0002775324%
资产	3	0.0002775324%
悦坊	3	0.0002775324%
初夏	3	0.0002775324%
不周	3	0.0002775324%
左面	3	0.0002775324%
傻傻	3	0.0002775324%
上演	3	0.0002775324%
奶家	3	0.0002775324%
问世	3	0.0002775324%
吐口	3	0.0002775324%
涂抹	3	0.0002775324%
勃然	3	0.0002775324%
国法	3	0.0002775324%
躲躲闪闪	3	0.0002775324%
辉映	3	0.0002775324%
神目	3	0.0002775324%
梳著	3	0.0002775324%
闲钱	3	0.0002775324%
桥	3	0.0002775324%
淫溅	3	0.0002775324%
尝试	3	0.0002775324%
碧	3	0.0002775324%
歌喉	3	0.0002775324%
合格	3	0.0002775324%
折服	3	0.0002775324%
春风得意	3	0.0002775324%
湖蓝	3	0.0002775324%
宋玉	3	0.0002775324%
翩若	3	0.0002775324%
惊鸿	3	0.0002775324%
游龙	3	0.0002775324%
眼睫毛	3	0.0002775324%
纤发	3	0.0002775324%
红宝石	3	0.0002775324%
红玉	3	0.0002775324%
绝伦	3	0.0002775324%
辞世	3	0.0002775324%
主顾	3	0.0002775324%
大多少	3	0.0002775324%
虚士	3	0.0002775324%
小气	3	0.0002775324%
哀恸	3	0.0002775324%
莽莽	3	0.0002775324%
支配	3	0.0002775324%
全国	3	0.0002775324%
目疾	3	0.0002775324%
亭台楼阁	3	0.0002775324%
总号	3	0.0002775324%
铁门	3	0.0002775324%
明快	3	0.0002775324%
赞叹	3	0.0002775324%
见得	3	0.0002775324%
南珠	3	0.0002775324%
嘉许	3	0.0002775324%
奶真	3	0.0002775324%
势比登天	3	0.0002775324%
三万六千	3	0.0002775324%
纯	3	0.0002775324%
韬光	3	0.0002775324%
翠绿	3	0.0002775324%
雾蒙蒙	3	0.0002775324%
两万五千	3	0.0002775324%
吉祥	3	0.0002775324%
轻轻的	3	0.0002775324%
湿意	3	0.0002775324%
卖家	3	0.0002775324%
诚信	3	0.0002775324%
汉白玉	3	0.0002775324%
含糊糊	3	0.0002775324%
六千六百	3	0.0002775324%
真心话	3	0.0002775324%
饰	3	0.0002775324%
谈谈	3	0.0002775324%
束发	3	0.0002775324%
服从	3	0.0002775324%
府第	3	0.0002775324%
花红	3	0.0002775324%
欲言	3	0.0002775324%
慈善堂	3	0.0002775324%
赌约	3	0.0002775324%
做伴	3	0.0002775324%
推诿	3	0.0002775324%
。咦	3	0.0002775324%
开发	3	0.0002775324%
胖胖	3	0.0002775324%
纸糊	3	0.0002775324%
质地	3	0.0002775324%
优良	3	0.0002775324%
精细	3	0.0002775324%
小圆	3	0.0002775324%
此间	3	0.0002775324%
新拜	3	0.0002775324%
泊然	3	0.0002775324%
浑厚	3	0.0002775324%
助兴	3	0.0002775324%
况兄	3	0.0002775324%
居心	3	0.0002775324%
罢休	3	0.0002775324%
长身而起	3	0.0002775324%
微薄	3	0.0002775324%
戒律堂	3	0.0002775324%
查证	3	0.0002775324%
司马兄	3	0.0002775324%
句句	3	0.0002775324%
ㄐ	3	0.0002775324%
一俟	3	0.0002775324%
捂著	3	0.0002775324%
鹅黄色	3	0.0002775324%
冒牌	3	0.0002775324%
脸腾	3	0.0002775324%
馀地	3	0.0002775324%
冒冒失失	3	0.0002775324%
不折不扣	3	0.0002775324%
清洁	3	0.0002775324%
暖炉	3	0.0002775324%
子女	3	0.0002775324%
自作	3	0.0002775324%
情愿	3	0.0002775324%
哗啦啦	3	0.0002775324%
鼎炉	3	0.0002775324%
欺梅赛雪	3	0.0002775324%
乳沟	3	0.0002775324%
温凉	3	0.0002775324%
软软	3	0.0002775324%
香茗	3	0.0002775324%
里间	3	0.0002775324%
